date,close,open,high,low
2017-09-12,11.1956,11.1906,11.1956,11.17
2017-09-13,11.1672,11.1955,11.1955,11.1537
2017-09-14,11.1855,11.1674,11.1855,11.1411
2017-09-15,11.188,11.1854,11.188,11.1569
2017-09-18,11.1769,11.1769,11.1769,11.1318
2017-09-19,11.2051,11.1768,11.2051,11.1644
2017-09-20,11.1765,11.2051,11.2051,11.17
2017-09-21,11.1872,11.1764,11.1872,11.1363
2017-09-22,11.1894,11.1866,11.1894,11.173
2017-09-25,11.1608,11.124,11.1608,11.124
2017-09-26,11.1413,11.1609,11.1609,11.1175
2017-09-27,11.1244,11.1414,11.1414,11.1061
2017-09-28,11.1389,11.1243,11.1389,11.1018
2017-09-29,11.1421,11.1388,11.1421,11.1175
2017-10-02,11.1132,11.1305,11.1305,11.08
2017-10-03,11.1171,11.1131,11.1171,11.0911
2017-10-04,11.1292,11.1171,11.1292,11.0927
2017-10-05,11.112,11.1292,11.1292,11.0692
2017-10-06,11.1201,11.1121,11.1201,11.0711
2017-10-09,11.1225,11.1,11.1225,11.0756
2017-10-10,11.1465,11.1226,11.1465,11.0937
2017-10-11,11.1645,11.1464,11.1645,11.1277
2017-10-12,11.1544,11.1644,11.1644,11.1273
2017-10-13,11.1447,11.1544,11.1544,11.1203
2017-10-16,11.1362,11.1583,11.1583,11.0914
2017-10-17,11.1256,11.1363,11.151,11.097
2017-10-18,11.1392,11.1384,11.1392,11.0929
2017-10-19,11.1557,11.1392,11.1557,11.112
2017-10-20,11.145,11.1557,11.1557,11.1235
2017-10-23,11.1071,11.1071,11.1071,11.0816
2017-10-24,11.1241,11.1068,11.1241,11.0903
2017-10-25,11.1551,11.1365,11.1567,11.1018
2017-10-26,11.0972,11.1551,11.1636,11.0734
2017-10-27,11.0822,11.0971,11.1115,11.0822
2017-10-30,11.097,11.08,11.1319,11.08
2017-10-31,11.0958,11.0975,11.1012,11.0958
2017-11-01,11.086,11.0957,11.0999,11.0583
2017-11-02,11.1002,11.0858,11.1105,11.0581
2017-11-03,11.082,11.1001,11.1114,11.0513
2017-11-06,11.0558,11.082,11.0875,11.0558
2017-11-07,11.074,11.0555,11.084,11.0555
2017-11-08,11.077,11.0741,11.0829,11.0528
2017-11-09,11.0941,11.0773,11.1005,11.0505
2017-11-10,11.103,11.094,11.1074,11.061
2017-11-13,11.1033,11.103,11.1064,11.066
2017-11-14,11.1291,11.1032,11.1542,11.0634
2017-11-15,11.1317,11.1228,11.1553,11.0933
2017-11-16,11.1241,11.1317,11.1519,11.0983
2017-11-17,11.147,11.1241,11.1597,11.0961
2017-11-20,11.0953,11.1462,11.1517,11.0687
2017-11-21,11.0972,11.0952,11.1351,11.0766
2017-11-22,11.1433,11.0972,11.1622,11.082699999999999
2017-11-23,11.1532,11.1432,11.1753,11.1182
2017-11-24,11.2341,11.1534,11.2341,11.1294
2017-11-27,11.17,11.2313,11.2703,11.0979
2017-11-28,11.1446,11.1697,11.1931,11.1353
2017-11-29,11.1501,11.1446,11.1766,11.1264
2017-11-30,11.1702,11.1501,11.1906,11.1288
2017-12-01,11.1586,11.1702,11.1959,11.145199999999999
2017-12-04,11.1536,11.1418,11.2188,11.0979
2017-12-05,11.1414,11.1536,11.1803,11.12
2017-12-06,11.1354,11.1446,11.1687,11.0979
2017-12-07,11.1258,11.1355,11.1552,11.1074
2017-12-08,11.1287,11.1374,11.1447,11.0989
2017-12-11,11.1227,11.1265,11.1709,11.0979
2017-12-12,11.1146,11.1226,11.1461,11.0945
2017-12-13,11.1462,11.1146,11.1645,11.0921
2017-12-14,11.1287,11.1462,11.1687,11.1121
2017-12-15,11.1357,11.1313,11.1542,11.1028
2017-12-18,11.1289,11.1342,11.1593,11.0979
2017-12-19,11.1498,11.1287,11.1692,11.1096
2017-12-20,11.1605,11.1496,11.1805,11.1285
2017-12-21,11.1616,11.1604,11.1817,11.0979
2017-12-22,11.1706,11.1615,11.1802,11.1161
2017-12-25,11.1748,11.1711,11.1794,11.0979
2017-12-26,11.1558,11.1743,11.1788,11.1359
2017-12-27,11.1755,11.1559,11.1886,11.1364
2017-12-28,11.1705,11.1754,11.1754,11.149
2017-12-29,11.2218,11.1707,11.2304,11.1707
2018-01-01,11.0979,11.2152,11.2152,11.0979
2018-01-02,11.2436,11.2374,11.2496,11.0979
2018-01-03,11.2101,11.2437,11.2479,11.1883
2018-01-04,11.2278,11.2103,11.2509,11.1905
2018-01-05,11.231,11.2278,11.2551,11.2
2018-01-08,11.1906,11.2407,11.2993,11.1727
2018-01-09,11.1959,11.1904,11.2154,11.1615
2018-01-10,11.1922,11.1947,11.2252,11.1615
2018-01-11,11.2296,11.1922,11.2383,11.1664
2018-01-12,11.2847,11.2296,11.2847,11.1985
2018-01-15,11.3047,11.2869,11.3793,11.2869
2018-01-16,11.3053,11.3083,11.3786,11.2832
2018-01-17,11.2797,11.3066,11.3332,11.2768
2018-01-18,11.2969,11.2797,11.3108,11.2727
2018-01-19,11.292,11.2968,11.3265,11.2902
2018-01-22,11.3082,11.3078,11.312,11.2653
2018-01-23,11.3206,11.3082,11.3238,11.2947
2018-01-24,11.3595,11.3206,11.3617,11.3172
2018-01-25,11.3547,11.3596,11.4023,11.3444
2018-01-26,11.3656,11.3547,11.3871,11.3461
2018-01-29,11.3553,11.3649,11.3713,11.3402
2018-01-30,11.365,11.3558,11.382,11.3398
2018-01-31,11.3722,11.365,11.3911,11.3615
2018-02-01,11.4035,11.3723,11.4083,11.361
2018-02-02,11.3853,11.4033,11.4071,11.3704
2018-02-05,11.3562,11.385,11.3922,11.3541
2018-02-06,11.3605,11.356,11.3783,11.3393
2018-02-07,11.3221,11.3604,11.3701,11.316
2018-02-08,11.317,11.322,11.333,11.3048
2018-02-09,11.3122,11.3169,11.3308,11.3017
2018-02-12,11.332,11.3186,11.3471,11.3122
2018-02-13,11.350999999999999,11.332,11.3576,11.3292
2018-02-14,11.382,11.3507,11.3877,11.3237
2018-02-15,11.4007,11.382,11.4022,11.3812
2018-02-16,11.3611,11.4007,11.417,11.3611
2018-02-19,11.3669,11.3633,11.3792,11.3549
2018-02-20,11.3452,11.3669,11.3703,11.338799999999999
2018-02-21,11.3263,11.345,11.3524,11.3255
2018-02-22,11.3415,11.3262,11.3489,11.3183
2018-02-23,11.3288,11.3416,11.3445,11.3244
2018-02-26,11.3373,11.3311,11.3498,11.3234
2018-02-27,11.3081,11.3373,11.3483,11.3045
2018-02-28,11.2941,11.3076,11.3113,11.2926
2018-03-01,11.3191,11.2941,11.3207,11.2808
2018-03-02,11.3356,11.319,11.342600000000001,11.3136
2018-03-05,11.3422,11.3215,11.3583,11.3197
2018-03-06,11.3652,11.3422,11.3706,11.3396
2018-03-07,11.3673,11.3651,11.3778,11.3584
2018-03-08,11.3293,11.3674,11.3674,11.3246
2018-03-09,11.322,11.3293,11.3333,11.3116
2018-03-12,11.3296,11.3231,11.3364,11.3133
2018-03-13,11.3433,11.3295,11.3501,11.3223
2018-03-14,11.328,11.3433,11.3519,11.3219
2018-03-15,11.2976,11.328,11.3349,11.2957
2018-03-16,11.2948,11.2976,11.2976,11.2829
2018-03-19,11.3096,11.2789,11.3175,11.2789
2018-03-20,11.280100000000001,11.3095,11.3162,11.2788
2018-03-21,11.3154,11.280100000000001,11.3198,11.279
2018-03-22,11.3071,11.3154,11.3326,11.3014
2018-03-23,11.3298,11.3071,11.3351,11.3063
2018-03-26,11.3624,11.3279,11.3687,11.3199
2018-03-27,11.3535,11.3627,11.3738,11.342600000000001
2018-03-28,11.3274,11.3535,11.3621,11.323
2018-03-29,11.327,11.3274,11.3274,11.3184
2018-03-30,11.3379,11.327,11.3417,11.3242
2018-04-02,11.3329,11.3384,11.3463,11.3249
2018-04-03,11.3221,11.3331,11.3331,11.3151
2018-04-04,11.3242,11.3219,11.3242,11.3163
2018-04-05,11.3071,11.3242,11.3284,11.2999
2018-04-06,11.3185,11.3071,11.3222,11.2982
2018-04-09,11.3298,11.3161,11.3331,11.3116
2018-04-10,11.3329,11.3298,11.3423,11.3216
2018-04-11,11.3391,11.3328,11.3484,11.3309
2018-04-12,11.3281,11.3391,11.3432,11.3184
2018-04-13,11.3309,11.328,11.3353,11.3228
2018-04-16,11.3475,11.3192,11.3528,11.3192
2018-04-17,11.3409,11.3476,11.3595,11.3299
2018-04-18,11.3396,11.3411,11.3411,11.3308
2018-04-19,11.3286,11.3396,11.3495,11.324
2018-04-20,11.3076,11.3296,11.3317,11.294599999999999
2018-04-23,11.2791,11.2993,11.3073,11.2761
2018-04-24,11.2873,11.2798,11.2926,11.2712
2018-04-25,11.261,11.2874,11.2908,11.2604
2018-04-26,11.2373,11.261,11.2749,11.235
2018-04-27,11.2471,11.2371,11.2485,11.2216
2018-04-30,11.2291,11.2381,11.2481,11.224
2018-05-01,11.1995,11.2292,11.4333,11.194
2018-05-02,11.185,11.1996,11.3988,11.1798
2018-05-03,11.1971,11.185,11.2043,11.1823
2018-05-04,11.1889,11.1971,11.1996,11.1707
2018-05-07,11.1735,11.1857,11.192,11.1657
2018-05-08,11.1538,11.1735,11.1805,11.1449
2018-05-09,11.1481,11.1538,11.1649,11.1392
2018-05-10,11.1709,11.148,11.1824,11.1458
2018-05-11,11.1798,11.1711,11.1896,11.1629
2018-05-14,11.1736,11.1948,11.1985,11.1728
2018-05-15,11.1425,11.1736,11.1791,11.1365
2018-05-16,11.1324,11.142,11.1489,11.1168
2018-05-17,11.1273,11.1323,11.1431,11.1212
2018-05-18,11.1196,11.1277,11.1388,11.1118
2018-05-21,11.1279,11.1178,11.1293,11.104800000000001
2018-05-22,11.1225,11.128,11.1412,11.1143
2018-05-23,11.0937,11.1224,11.1268,11.0865
2018-05-24,11.1024,11.0932,11.1129,11.0915
2018-05-25,11.0772,11.1024,11.1075,11.075
2018-05-28,11.0684,11.0767,11.1056,11.0616
2018-05-29,11.038,11.0684,11.0736,11.0256
2018-05-30,11.0821,11.038,11.0868,11.0301
2018-05-31,11.0932,11.0821,11.1041,11.0748
2018-06-01,11.0805,11.0933,11.1024,11.0662
2018-06-04,11.0954,11.077,11.1117,11.0756
2018-06-05,11.1028,11.0953,11.1074,11.0791
2018-06-06,11.1234,11.1028,11.1308,11.0991
2018-06-07,11.1328,11.1234,11.1476,11.1223
2018-06-08,11.1236,11.1328,11.1377,11.1075
2018-06-11,11.1288,11.121,11.1418,11.1175
2018-06-12,11.1149,11.1288,11.1385,11.1108
2018-06-13,11.1315,11.1147,11.135,11.1079
2018-06-14,11.0517,11.1317,11.1524,11.0492
2018-06-15,11.0669,11.0515,11.0733,11.0429
2018-06-18,11.0736,11.0599,11.0974,11.0511
2018-06-19,11.0616,11.0736,11.0815,11.0392
2018-06-20,11.0549,11.0618,11.0658,11.0425
2018-06-21,11.0657,11.0549,11.077,11.0324
2018-06-22,11.0835,11.0658,11.0923,11.0625
2018-06-25,11.0984,11.0832,11.103,11.0735
2018-06-26,11.0777,11.0984,11.1043,11.0731
2018-06-27,11.0428,11.0777,11.0866,11.0378
2018-06-28,11.0443,11.0428,11.0557,11.0332
2018-06-29,11.0788,11.0443,11.0812,11.0372
2018-07-02,11.0559,11.0679,11.0839,11.0387
2018-07-03,11.0604,11.056,11.0678,11.049
2018-07-04,11.0545,11.0603,11.0698,11.045
2018-07-05,11.0644,11.0545,11.0757,11.0517
2018-07-06,11.0841,11.0644,11.0912,11.0599
2018-07-09,11.0859,11.0851,11.1004,11.0676
2018-07-10,11.0835,11.0861,11.0907,11.0642
2018-07-11,11.0573,11.0835,11.0882,11.0541
2018-07-12,11.0567,11.0571,11.0659,11.0494
2018-07-13,11.0619,11.0569,11.0636,11.0362
2018-07-16,11.0714,11.0603,11.0767,11.0544
2018-07-17,11.0489,11.0713,11.0835,11.0446
2018-07-18,11.0378,11.0483,11.0501,11.024
2018-07-19,11.04,11.0378,11.0535,11.0156
2018-07-20,11.0642,11.0398,11.0719,11.035
2018-07-23,11.0485,11.0668,11.0749,11.0455
2018-07-24,11.0454,11.0485,11.0574,11.0349
2018-07-25,11.0614,11.0456,11.0646,11.038
2018-07-26,11.0308,11.0614,11.0663,11.0293
2018-07-27,11.0351,11.0308,11.0385,11.0227
2018-07-30,11.0539,11.0362,11.0587,11.0333
2018-07-31,11.045,11.0536,11.0646,11.0424
2018-08-01,11.0332,11.045,11.0471,11.0299
2018-08-02,10.9875,11.0332,11.0346,10.9854
2018-08-03,10.96,10.987400000000001,10.9915,10.9579
2018-08-06,10.9468,10.963799999999999,10.9966,10.9381
2018-08-07,10.9529,10.9468,10.957699999999999,10.9436
2018-08-08,10.9598,10.9529,10.9648,10.9461
2018-08-09,10.9304,10.959,10.9629,10.9295
2018-08-10,10.8899,10.9304,10.9342,10.8802
2018-08-13,10.8865,10.8793,10.8973,10.872
2018-08-14,10.862,10.8865,10.8937,10.8572
2018-08-15,10.8626,10.8639,10.8668,10.8466
2018-08-16,10.8809,10.8626,10.8927,10.8595
2018-08-17,10.8981,10.8809,10.9053,10.8753
2018-08-20,10.8949,10.9032,10.9032,10.8888
2018-08-21,10.9057,10.9057,10.9059,10.899000000000001
2018-08-22,10.9473,10.9203,10.9579,10.9136
2018-08-23,10.9452,10.9246,10.9515,10.9154
2018-08-24,10.974,10.9141,10.9787,10.9139
2018-08-27,10.9893,10.9687,10.9954,10.9579
2018-08-28,10.9953,10.9893,11.0073,10.9822
2018-08-29,11.0008,10.9953,11.0021,10.9746
2018-08-30,10.981,11.0008,11.0045,10.9658
2018-08-31,10.9575,10.981,10.9907,10.943200000000001
2018-09-03,10.9614,10.9462,10.9661,10.9431
2018-09-04,10.9387,10.9606,10.9655,10.92
2018-09-05,10.9575,10.9387,10.9603,10.9269
2018-09-06,10.9532,10.9575,10.9672,10.9477
2018-09-07,10.9234,10.9532,10.9635,10.9167
2018-09-10,10.94,10.9148,10.9472,10.9039
2018-09-11,10.9442,10.94,10.9585,10.9299
2018-09-12,10.9483,10.9441,10.9558,10.9299
2018-09-13,10.9705,10.9485,10.9767,10.9397
2018-09-14,10.9518,10.9705,10.9854,10.9465
2018-09-17,10.9725,10.9524,10.9785,10.9446
2018-09-18,10.9667,10.9735,10.9893,10.96
2018-09-19,10.9703,10.9667,10.9865,10.959
2018-09-20,11.0029,10.9703,11.0128,10.9635
2018-09-21,10.993500000000001,11.003,11.0167,10.988
2018-09-24,10.996,10.9966,11.0194,10.9899
2018-09-25,11.0049,10.996,11.0149,10.9864
2018-09-26,10.9895,11.0049,11.009,10.9837
2018-09-27,10.9514,10.9895,10.997,10.9479
2018-09-28,10.9376,10.9513,10.9539,10.9248
2018-10-01,10.933,10.9394,10.9644,10.9165
2018-10-02,10.9177,10.9332,10.934,10.9046
2018-10-03,10.8931,10.9193,10.9384,10.8877
2018-10-04,10.905100000000001,10.8931,10.9157,10.874
2018-10-05,10.9091,10.905100000000001,10.9197,10.8836
2018-10-08,10.8977,10.8894,10.9299,10.8714
2018-10-09,10.8991,10.8976,10.9046,10.8737
2018-10-10,10.9077,10.8991,10.9188,10.8865
2018-10-11,10.9334,10.9079,10.9404,10.9058
2018-10-12,10.9213,10.9334,10.9442,10.9109
2018-10-15,10.9309,10.9238,10.9399,10.9211
2018-10-16,10.9283,10.9311,10.9454,10.9228
2018-10-17,10.8994,10.9283,10.9312,10.8976
2018-10-18,10.885,10.901,10.9141,10.8822
2018-10-19,10.9052,10.8852,10.9146,10.8757
2018-10-22,10.8871,10.9057,10.923,10.8827
2018-10-23,10.89,10.8871,10.8988,10.8748
2018-10-24,10.8573,10.89,10.896,10.8532
2018-10-25,10.852,10.8573,10.8756,10.8425
2018-10-26,10.8598,10.8521,10.8724,10.8347
2018-10-29,10.8523,10.8653,10.8727,10.8446
2018-10-30,10.8387,10.8524,10.86,10.836500000000001
2018-10-31,10.8212,10.8384,10.8496,10.8155
2018-11-01,10.863199999999999,10.8239,10.8668,10.8067
2018-11-02,10.8393,10.863199999999999,10.8794,10.8333
2018-11-05,10.8417,10.8448,10.8569,10.8199
2018-11-06,10.8464,10.8413,10.8537,10.8241
2018-11-07,10.8434,10.8465,10.8721,10.825
2018-11-08,10.8179,10.8434,10.8489,10.8132
2018-11-09,10.8056,10.8175,10.8212,10.797
2018-11-12,10.7615,10.8067,10.8179,10.7498
2018-11-13,10.7867,10.7615,10.7889,10.7584
2018-11-14,10.7934,10.7867,10.809,10.7764
2018-11-15,10.7904,10.7935,10.8099,10.7764
2018-11-16,10.8225,10.7908,10.8231,10.7866
2018-11-19,10.8295,10.8157,10.8369,10.81
2018-11-20,10.8018,10.8296,10.8386,10.7957
2018-11-21,10.8062,10.8023,10.8225,10.7971
2018-11-22,10.8146,10.8062,10.826,10.8033
2018-11-23,10.7888,10.8147,10.8208,10.7828
2018-11-26,10.7843,10.7933,10.8051,10.7742
2018-11-27,10.7711,10.7846,10.7905,10.7657
2018-11-28,10.7973,10.771,10.8056,10.7617
2018-11-29,10.8078,10.7976,10.8104,10.7913
2018-11-30,10.7803,10.8078,10.8106,10.7745
2018-12-03,10.7932,10.7794,10.8042,10.7793
2018-12-04,10.7896,10.7932,10.8165,10.7803
2018-12-05,10.7906,10.7896,10.7968,10.7785
2018-12-06,10.8017,10.7906,10.8151,10.7816
2018-12-07,10.8041,10.8017,10.818999999999999,10.778
2018-12-10,10.7939,10.7943,10.8363,10.7835
2018-12-11,10.7802,10.7939,10.8107,10.7759
2018-12-12,10.8013,10.7799,10.8088,10.7784
2018-12-13,10.8493,10.8012,10.8589,10.797
2018-12-14,10.8601,10.8491,10.8827,10.8436
2018-12-17,10.8799,10.8594,10.8846,10.8218
2018-12-18,10.8811,10.88,10.8971,10.8747
2018-12-19,10.8755,10.8811,10.9004,10.8701
2018-12-20,10.8926,10.8759,10.9073,10.8731
2018-12-21,10.8623,10.8927,10.9004,10.8556
2018-12-24,10.882,10.8654,10.8998,10.8561
2018-12-25,10.8634,10.882,10.9025,10.8196
2018-12-26,10.8643,10.8684,10.8953,10.8527
2018-12-27,10.9021,10.8639,10.911200000000001,10.8386
2018-12-28,10.9258,10.902,10.9402,10.9002
2018-12-31,10.9579,10.9255,10.9599,10.8918
2019-01-01,10.9568,10.9578,10.995,10.9137
2019-01-02,10.9036,10.957,10.973,10.8965
2019-01-03,10.8639,10.9036,10.9167,10.8465
2019-01-04,10.8541,10.864,10.8715,10.8361
2019-01-07,10.8821,10.8474,10.885,10.8445
2019-01-08,10.8677,10.8819,10.8854,10.8607
2019-01-09,10.9046,10.8677,10.9093,10.8649
2019-01-10,10.902,10.9046,10.9202,10.891
2019-01-11,10.891,10.902,10.9191,10.862400000000001
2019-01-14,10.9214,10.8841,10.9251,10.8832
2019-01-15,10.8767,10.9217,10.9296,10.8592
2019-01-16,10.877,10.8767,10.8986,10.8601
2019-01-17,10.8751,10.8777,10.8821,10.8664
2019-01-18,10.8706,10.875,10.8882,10.8659
2019-01-21,10.8711,10.8769,10.8826,10.8671
2019-01-22,10.8637,10.8711,10.8802,10.8549
2019-01-23,10.8785,10.8637,10.8843,10.8435
2019-01-24,10.856,10.8785,10.8871,10.8505
2019-01-25,10.89,10.856,10.8935,10.8542
2019-01-28,10.8921,10.8826,10.9117,10.8823
2019-01-29,10.8922,10.8921,10.8999,10.8844
2019-01-30,10.91,10.8922,10.9186,10.883
2019-01-31,10.9111,10.91,10.9397,10.906
2019-02-01,10.9113,10.9111,10.9233,10.9038
2019-02-04,10.9031,10.899000000000001,10.9203,10.8804
2019-02-05,10.8873,10.9035,10.9165,10.8816
2019-02-06,10.8506,10.8873,10.8938,10.8485
2019-02-07,10.8316,10.8506,10.8578,10.826
2019-02-08,10.8027,10.8316,10.8375,10.8011
2019-02-11,10.7694,10.7963,10.8483,10.7647
2019-02-12,10.7645,10.7696,10.7761,10.7394
2019-02-13,10.7559,10.7646,10.7771,10.7553
2019-02-14,10.783,10.7559,10.7874,10.7485
2019-02-15,10.7822,10.783,10.7977,10.7592
2019-02-18,10.788,10.792,10.8002,10.7813
2019-02-19,10.7992,10.788,10.8058,10.7746
2019-02-20,10.7989,10.7992,10.812,10.7933
2019-02-21,10.8002,10.7984,10.81,10.7911
2019-02-22,10.8409,10.8002,10.850999999999999,10.7959
2019-02-25,10.8482,10.8541,10.8707,10.8397
2019-02-26,10.8605,10.8482,10.8658,10.8395
2019-02-27,10.8698,10.8601,10.8798,10.8343
2019-02-28,10.8729,10.87,10.8894,10.8646
2019-03-01,10.8679,10.8729,10.8835,10.862
2019-03-04,10.8635,10.857,10.8706,10.8229
2019-03-05,10.8581,10.8633,10.8677,10.8356
2019-03-06,10.8519,10.8582,10.8703,10.833
2019-03-07,10.81,10.8519,10.8687,10.8036
2019-03-08,10.826,10.81,10.8299,10.7901
2019-03-11,10.8309,10.8189,10.8366,10.8097
2019-03-12,10.8547,10.8316,10.8616,10.830400000000001
2019-03-13,10.872,10.8549,10.8761,10.848
2019-03-14,10.8643,10.872,10.8847,10.847
2019-03-15,10.8723,10.8655,10.8836,10.8427
2019-03-18,10.8792,10.8625,10.895,10.8625
2019-03-19,10.8957,10.8791,10.9008,10.8589
2019-03-20,10.9223,10.8957,10.9358,10.8703
2019-03-21,10.9064,10.9221,10.9393,10.8948
2019-03-22,10.8841,10.9066,10.9215,10.8671
2019-03-25,10.880700000000001,10.8667,10.8949,10.853
2019-03-26,10.8615,10.880700000000001,10.8858,10.8436
2019-03-27,10.8568,10.8616,10.9046,10.8331
2019-03-28,10.8482,10.8563,10.8738,10.835
2019-03-29,10.847,10.8482,10.8688,10.8284
2019-04-01,10.8447,10.8556,10.8604,10.8202
2019-04-02,10.8342,10.8445,10.8559,10.8187
2019-04-03,10.8408,10.8341,10.8567,10.8102
2019-04-04,10.8355,10.8415,10.8589,10.8212
2019-04-05,10.8339,10.8356,10.8439,10.8135
2019-04-08,10.8505,10.8226,10.8537,10.813
2019-04-09,10.8477,10.8505,10.8636,10.8268
2019-04-10,10.8519,10.8475,10.8613,10.8241
2019-04-11,10.84,10.8518,10.8665,10.8197
2019-04-12,10.8544,10.8402,10.8701,10.8193
2019-04-15,10.8455,10.8528,10.8689,10.8318
2019-04-16,10.8348,10.8454,10.861,10.8337
2019-04-17,10.8354,10.8347,10.8515,10.8333
2019-04-18,10.8115,10.8354,10.8394,10.8083
2019-04-19,10.8175,10.8114,10.8295,10.7925
2019-04-22,10.8075,10.806799999999999,10.8891,10.804
2019-04-23,10.7972,10.807,10.8223,10.7828
2019-04-24,10.7781,10.7972,10.7992,10.7542
2019-04-25,10.7689,10.7755,10.8772,10.7463
2019-04-26,10.788499999999999,10.7689,10.8061,10.745
2019-04-29,10.8104,10.7821,10.8249,10.7651
2019-04-30,10.8227,10.8105,10.8368,10.7864
2019-05-01,10.8154,10.8226,10.8411,10.8011
2019-05-02,10.8117,10.815,10.8454,10.788499999999999
2019-05-03,10.822,10.8116,10.8283,10.7873
2019-05-06,10.8219,10.809,10.8397,10.7912
2019-05-07,10.8295,10.8196,10.8448,10.7965
2019-05-08,10.8286,10.8295,10.8499,10.8059
2019-05-09,10.8256,10.8285,10.8454,10.805
2019-05-10,10.8273,10.8256,10.8474,10.8036
2019-05-13,10.8205,10.8277,10.8422,10.8005
2019-05-14,10.8144,10.8205,10.8478,10.7911
2019-05-15,10.8097,10.8145,10.8337,10.786
2019-05-16,10.7991,10.8097,10.8305,10.7749
2019-05-17,10.793,10.7997,10.8172,10.7564
2019-05-20,10.8055,10.7844,10.8278,10.78
2019-05-21,10.8115,10.8055,10.8331,10.7751
2019-05-22,10.8083,10.8115,10.8338,10.786200000000001
2019-05-23,10.8455,10.8083,10.8667,10.7836
2019-05-24,10.8539,10.8456,10.8983,10.8231
2019-05-27,10.85,10.8519,10.8714,10.8263
2019-05-28,10.842,10.85,10.8718,10.8216
2019-05-29,10.8301,10.842,10.8679,10.809
2019-05-30,10.8316,10.8301,10.8559,10.8104
2019-05-31,10.8462,10.8316,10.8531,10.8093
2019-06-03,10.8717,10.8476,10.8924,10.823
2019-06-04,10.8698,10.8724,10.8958,10.8403
2019-06-05,10.8596,10.8666,10.8962,10.8347
2019-06-06,10.8762,10.8596,10.8883,10.8369
2019-06-07,10.8983,10.8763,10.9087,10.8471
2019-06-10,10.8902,10.8711,10.9107,10.8644
2019-06-11,10.8797,10.8902,10.9092,10.8597
2019-06-12,10.8636,10.8797,10.8974,10.8454
2019-06-13,10.8623,10.8634,10.8796,10.8453
2019-06-14,10.8418,10.8625,10.8809,10.8367
2019-06-17,10.8266,10.8397,10.8604,10.8186
2019-06-18,10.7838,10.8265,10.863,10.7788
2019-06-19,10.7442,10.784,10.8393,10.7206
2019-06-20,10.7788,10.7444,10.8171,10.7246
2019-06-21,10.8298,10.7787,10.8331,10.7751
2019-06-24,10.8414,10.8367,10.855,10.7991
2019-06-25,10.8391,10.8414,10.8595,10.8305
2019-06-26,10.8626,10.8391,10.8747,10.7997
2019-06-27,10.8913,10.8627,10.9064,10.8546
2019-06-28,10.8918,10.8913,10.909,10.8839
2019-07-01,10.8591,10.859,10.886800000000001,10.8572
2019-07-02,10.8462,10.859,10.8766,10.845
2019-07-03,10.8088,10.8462,10.8637,10.806000000000001
2019-07-04,10.7986,10.8088,10.8281,10.7938
2019-07-05,10.776299999999999,10.7984,10.8151,10.7695
2019-07-08,10.7711,10.7901,10.8055,10.7682
2019-07-09,10.7397,10.7713,10.7872,10.7365
2019-07-10,10.7595,10.7397,10.776,10.7175
2019-07-11,10.7752,10.7595,10.7903,10.7583
2019-07-12,10.7724,10.7752,10.7964,10.762599999999999
2019-07-15,10.7582,10.7835,10.7889,10.7562
2019-07-16,10.7302,10.7583,10.7734,10.7268
2019-07-17,10.7343,10.7302,10.7476,10.716
2019-07-18,10.7728,10.7344,10.7863,10.7341
2019-07-19,10.7658,10.7727,10.786200000000001,10.7484
2019-07-22,10.7633,10.7791,10.7828,10.7605
2019-07-23,10.7323,10.763,10.7841,10.7281
2019-07-24,10.7006,10.7323,10.7462,10.6977
2019-07-25,10.6994,10.7007,10.715,10.6822
2019-07-26,10.6951,10.6994,10.7154,10.6899
2019-07-29,10.7055,10.7072,10.7191,10.6904
2019-07-30,10.7098,10.7057,10.7244,10.701
2019-07-31,10.6884,10.7101,10.7285,10.6822
2019-08-01,10.686,10.687899999999999,10.7029,10.6641
2019-08-02,10.6855,10.687,10.7032,10.6746
2019-08-05,10.7073,10.6896,10.7197,10.6829
2019-08-06,10.7108,10.7073,10.7377,10.692
2019-08-07,10.7114,10.711,10.7314,10.7004
2019-08-08,10.6847,10.711500000000001,10.7316,10.6819
2019-08-09,10.6997,10.686,10.7106,10.6831
2019-08-12,10.6945,10.6945,10.6947,10.6945
2019-08-13,10.7194,10.7194,10.7194,10.7194
2019-08-14,10.6882,10.6887,10.6889,10.688
2019-08-15,10.6647,10.7049,10.7085,10.6582
2019-08-16,10.672,10.6647,10.6901,10.6583
2019-08-19,10.6579,10.679,10.6904,10.6562
2019-08-20,10.6663,10.6579,10.6812,10.6532
2019-08-21,10.6598,10.6663,10.6804,10.6584
2019-08-22,10.6575,10.6604,10.6751,10.6518
2019-08-23,10.665,10.6576,10.6782,10.6325
2019-08-26,10.6327,10.676,10.6762,10.626
2019-08-27,10.6434,10.6327,10.6609,10.6277
2019-08-28,10.644,10.6436,10.6577,10.6408
2019-08-29,10.6358,10.6439,10.6504,10.6304
2019-08-30,10.6094,10.6358,10.6568,10.5993
2019-09-02,10.6016,10.6288,10.6347,10.5971
